idx,balancing:strategy,classifier:__choice__,classifier:adaboost:algorithm,classifier:adaboost:learning_rate,classifier:adaboost:max_depth,classifier:adaboost:n_estimators,classifier:bernoulli_nb:alpha,classifier:bernoulli_nb:fit_prior,classifier:decision_tree:criterion,classifier:decision_tree:max_depth,classifier:decision_tree:max_features,classifier:decision_tree:max_leaf_nodes,classifier:decision_tree:min_samples_leaf,classifier:decision_tree:min_samples_split,classifier:decision_tree:min_weight_fraction_leaf,classifier:decision_tree:splitter,classifier:extra_trees:bootstrap,classifier:extra_trees:criterion,classifier:extra_trees:max_depth,classifier:extra_trees:max_features,classifier:extra_trees:min_samples_leaf,classifier:extra_trees:min_samples_split,classifier:extra_trees:min_weight_fraction_leaf,classifier:extra_trees:n_estimators,classifier:gradient_boosting:learning_rate,classifier:gradient_boosting:loss,classifier:gradient_boosting:max_depth,classifier:gradient_boosting:max_features,classifier:gradient_boosting:max_leaf_nodes,classifier:gradient_boosting:min_samples_leaf,classifier:gradient_boosting:min_samples_split,classifier:gradient_boosting:min_weight_fraction_leaf,classifier:gradient_boosting:n_estimators,classifier:gradient_boosting:subsample,classifier:k_nearest_neighbors:n_neighbors,classifier:k_nearest_neighbors:p,classifier:k_nearest_neighbors:weights,classifier:lda:n_components,classifier:lda:shrinkage,classifier:lda:shrinkage_factor,classifier:lda:tol,classifier:liblinear_svc:C,classifier:liblinear_svc:dual,classifier:liblinear_svc:fit_intercept,classifier:liblinear_svc:intercept_scaling,classifier:liblinear_svc:loss,classifier:liblinear_svc:multi_class,classifier:liblinear_svc:penalty,classifier:liblinear_svc:tol,classifier:libsvm_svc:C,classifier:libsvm_svc:coef0,classifier:libsvm_svc:degree,classifier:libsvm_svc:gamma,classifier:libsvm_svc:kernel,classifier:libsvm_svc:max_iter,classifier:libsvm_svc:shrinking,classifier:libsvm_svc:tol,classifier:multinomial_nb:alpha,classifier:multinomial_nb:fit_prior,classifier:passive_aggressive:C,classifier:passive_aggressive:fit_intercept,classifier:passive_aggressive:loss,classifier:passive_aggressive:n_iter,classifier:qda:reg_param,classifier:random_forest:bootstrap,classifier:random_forest:criterion,classifier:random_forest:max_depth,classifier:random_forest:max_features,classifier:random_forest:max_leaf_nodes,classifier:random_forest:min_samples_leaf,classifier:random_forest:min_samples_split,classifier:random_forest:min_weight_fraction_leaf,classifier:random_forest:n_estimators,classifier:sgd:alpha,classifier:sgd:average,classifier:sgd:epsilon,classifier:sgd:eta0,classifier:sgd:fit_intercept,classifier:sgd:l1_ratio,classifier:sgd:learning_rate,classifier:sgd:loss,classifier:sgd:n_iter,classifier:sgd:penalty,classifier:sgd:power_t,imputation:strategy,one_hot_encoding:minimum_fraction,one_hot_encoding:use_minimum_fraction,preprocessor:__choice__,preprocessor:extra_trees_preproc_for_classification:bootstrap,preprocessor:extra_trees_preproc_for_classification:criterion,preprocessor:extra_trees_preproc_for_classification:max_depth,preprocessor:extra_trees_preproc_for_classification:max_features,preprocessor:extra_trees_preproc_for_classification:min_samples_leaf,preprocessor:extra_trees_preproc_for_classification:min_samples_split,preprocessor:extra_trees_preproc_for_classification:min_weight_fraction_leaf,preprocessor:extra_trees_preproc_for_classification:n_estimators,preprocessor:fast_ica:algorithm,preprocessor:fast_ica:fun,preprocessor:fast_ica:n_components,preprocessor:fast_ica:whiten,preprocessor:feature_agglomeration:affinity,preprocessor:feature_agglomeration:linkage,preprocessor:feature_agglomeration:n_clusters,preprocessor:feature_agglomeration:pooling_func,preprocessor:kernel_pca:coef0,preprocessor:kernel_pca:degree,preprocessor:kernel_pca:gamma,preprocessor:kernel_pca:kernel,preprocessor:kernel_pca:n_components,preprocessor:kitchen_sinks:gamma,preprocessor:kitchen_sinks:n_components,preprocessor:liblinear_svc_preprocessor:C,preprocessor:liblinear_svc_preprocessor:dual,preprocessor:liblinear_svc_preprocessor:fit_intercept,preprocessor:liblinear_svc_preprocessor:intercept_scaling,preprocessor:liblinear_svc_preprocessor:loss,preprocessor:liblinear_svc_preprocessor:multi_class,preprocessor:liblinear_svc_preprocessor:penalty,preprocessor:liblinear_svc_preprocessor:tol,preprocessor:nystroem_sampler:coef0,preprocessor:nystroem_sampler:degree,preprocessor:nystroem_sampler:gamma,preprocessor:nystroem_sampler:kernel,preprocessor:nystroem_sampler:n_components,preprocessor:pca:keep_variance,preprocessor:pca:whiten,preprocessor:polynomial:degree,preprocessor:polynomial:include_bias,preprocessor:polynomial:interaction_only,preprocessor:random_trees_embedding:max_depth,preprocessor:random_trees_embedding:max_leaf_nodes,preprocessor:random_trees_embedding:min_samples_leaf,preprocessor:random_trees_embedding:min_samples_split,preprocessor:random_trees_embedding:min_weight_fraction_leaf,preprocessor:random_trees_embedding:n_estimators,preprocessor:select_percentile_classification:percentile,preprocessor:select_percentile_classification:score_func,preprocessor:select_rates:alpha,preprocessor:select_rates:mode,preprocessor:select_rates:score_func,rescaling:__choice__
1,none,extra_trees,,,,,,,,,,,,,,,False,entropy,None,3.40388658075532,17,19,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.020938011807420828,True,feature_agglomeration,,,,,,,,,,,,,manhattan,complete,260,mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
2,weighting,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,gini,None,4.011812647890908,None,1,13,0.0,100,,,,,,,,,,,,median,,False,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1937965781682513,fwe,f_classif,none
3,weighting,extra_trees,,,,,,,,,,,,,,,False,gini,None,3.9299606131807066,10,16,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.03101722502472346,True,feature_agglomeration,,,,,,,,,,,,,euclidean,ward,25,mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
4,none,extra_trees,,,,,,,,,,,,,,,False,entropy,None,3.40388658075532,17,19,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.020938011807420828,True,feature_agglomeration,,,,,,,,,,,,,manhattan,complete,260,mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
5,weighting,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29536056952846,,,0.00012101941650923356,rbf,-1,True,0.05935054267098756,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,,False,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minmax
6,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,0.05555416654541217,deviance,3,2.5091820463432226,None,10,18,0.0,243,0.7284627840776807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,select_percentile_classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.17884137258953,chi2,,,,standardize
7,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,0.1285583573915876,deviance,1,1.8700144159035181,None,5,19,0.0,252,0.7739014033956171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,feature_agglomeration,,,,,,,,,,,,,euclidean,ward,284,mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
8,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
9,weighting,extra_trees,,,,,,,,,,,,,,,False,entropy,None,2.888792896993816,16,13,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,,False,pca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999,False,,,,,,,,,,,,,,,minmax
10,none,adaboost,SAMME,1.1145892870034408,5,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.001119064659211796,True,feature_agglomeration,,,,,,,,,,,,,euclidean,ward,25,mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
11,weighting,extra_trees,,,,,,,,,,,,,,,False,entropy,None,4.745101117534867,14,12,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.06075999384970139,True,liblinear_svc_preprocessor,,,,,,,,,,,,,,,,,,,,,,,,2.035488276053047,False,True,1,squared_hinge,ovr,l1,0.0013962817054747638,,,,,,,,,,,,,,,,,,,,,,minmax
12,weighting,liblinear_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8916988265222563,False,True,1,squared_hinge,ovr,l2,0.00010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.001971708179099073,True,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,False,,,,,,,,,,,,standardize
13,none,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,0.10677595352882521,deviance,8,2.8434717355886883,None,17,6,0.0,484,0.9516595570116578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,0.002694235697058705,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minmax
14,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,0.042578727957219765,deviance,9,0.7267019009424693,None,16,4,0.0,341,0.4859775922611174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,feature_agglomeration,,,,,,,,,,,,,euclidean,average,162,max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
15,none,adaboost,SAMME,0.34864876412492174,9,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.1435287900624051,True,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,True,,,,,,,,,,,,none
16,weighting,extra_trees,,,,,,,,,,,,,,,False,entropy,None,2.1253616607501353,5,13,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.0004279036980618678,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
