@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE mean_squared_log_error NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2292,1.0,47,0.2503821083688043,ok
4796,1.0,2,0.00018089013171282441,ok
4893,1.0,6,0.41601335699608416,ok
4769,1.0,8,?,not_applicable
4885,1.0,13,0.006643222641643715,ok
5024,1.0,17,0.11806590621422001,ok
2306,1.0,15,?,not_applicable
4892,1.0,67,0.0014897419437288832,ok
4883,1.0,40,0.0016677789758697756,ok
2307,1.0,22,3.7005532258042856e-06,ok
2280,1.0,24,0.0020620960561170028,ok
2309,1.0,27,0.42169161203022204,ok
2289,1.0,28,?,not_applicable
4835,1.0,32,?,not_applicable
2315,1.0,35,0.001597049943240552,ok
4768,1.0,36,0.007346666433819575,ok
4779,1.0,38,0.005914639997710185,ok
2313,1.0,41,?,not_applicable
5022,1.0,45,0.017833754039762714,ok
4881,1.0,53,0.004807782582693809,ok
2288,1.0,55,0.002446305766281673,ok
4790,1.0,59,0.00017269205377503513,ok
2300,1.0,61,0.0006264188056380751,ok
4774,1.0,64,?,not_applicable
4772,1.0,69,?,not_applicable
