@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE recall_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
pollen,1.0,1,0.4893617021276596,ok
ova_omentum,1.0,3,0.03339882121807469,ok
pol,1.0,321,0.009292929292929242,ok
colleges_usnews,1.0,6,0.2517482517482518,ok
mfeat-karhunen,1.0,8,0.009090909090909038,ok
mfeat-zernike,1.0,233,0.13787878787878793,ok
spoken-arabic-digit,1.0,11,0.7428689826645487,ok
thyroid_sick,1.0,13,0.008038585209003246,ok
pc4,1.0,52,0.08108108108108103,ok
steel-plates-fault,1.0,15,0.0,ok
delta_elevators,1.0,265,0.11687898089171977,ok
phishingwebsites,1.0,18,0.024945175438596534,ok
puma8nh,1.0,20,0.16019237883832782,ok
magictelescope,1.0,23,0.11042065009560231,ok
phoneme,1.0,190,0.09366236679753226,ok
cpu_act,1.0,91,0.059933407325194255,ok
house_8l,1.0,138,0.10508113860069168,ok
cmc,1.0,27,0.4238683127572016,ok
quake,1.0,29,0.43454038997214484,ok
twonorm,1.0,267,0.015151515151515138,ok
bank-marketing,1.0,31,0.07981220657277,ok
gina_prior2,1.0,32,0.044580419580419584,ok
analcatdata_halloffame,1.0,130,0.040723981900452455,ok
one-hundred-plants-texture,1.0,35,0.16129032258064513,ok
wind,1.0,325,0.12217611802674044,ok
baseball,1.0,39,0.05429864253393668,ok
rmftsa_sleepdata,1.0,41,0.28189910979228483,ok
analcatdata_supreme,1.0,43,0.00972326103216159,ok
colleges_aaup,1.0,44,0.007832898172323799,ok
wap.wc,1.0,49,0.13424124513618674,ok
ipums_la_98-small,1.0,55,0.09716599190283404,ok
hypothyroid,1.0,58,0.003215434083601254,ok
sylva_prior,1.0,335,0.0040000000000000036,ok
ova_ovary,1.0,63,0.03143418467583492,ok
waveform-5000,1.0,110,0.12787878787878793,ok
car,1.0,65,0.0,ok
elevators,1.0,156,0.09439474164688699,ok
ringnorm,1.0,68,0.02375102375102378,ok
optdigits,1.0,75,0.007011866235167252,ok
kin8nm,1.0,281,0.08879023307436185,ok
re0.wc,1.0,215,0.125,ok
space_ga,1.0,276,0.1278048780487805,ok
wall-robot-navigation,1.0,82,0.0005555555555555314,ok
pc1,1.0,84,0.06849315068493156,ok
ailerons,1.0,177,0.10822129160238048,ok
mfeat-fourier,1.0,445,0.11818181818181817,ok
bank8fm,1.0,165,0.05179430262671103,ok
first-order-theorem-proving,1.0,93,0.39692765113974227,ok
eeg-eye-state,1.0,213,0.01901679142221324,ok
re1.wc,1.0,96,0.15567765567765568,ok
sick,1.0,99,0.008038585209003246,ok
ohscal.wc,1.0,105,0.17485745316318224,ok
house_16h,1.0,106,0.1061452513966481,ok
walking-activity,1.0,111,0.33436149272509585,ok
bank32nh,1.0,114,0.17499075101738804,ok
splice,1.0,115,0.03041825095057038,ok
mfeat-factors,1.0,116,0.007575757575757569,ok
oh10.wc,1.0,275,0.14161849710982655,ok
2dplanes,1.0,121,0.06950122649223223,ok
kc1,1.0,124,0.11366906474820149,ok
nursery,1.0,126,0.0,ok
cal_housing,1.0,259,0.09895756863896643,ok
kr-vs-kp,1.0,136,0.002846299810246644,ok
fried,1.0,139,0.058128298520776056,ok
houses,1.0,328,0.015709881074732035,ok
pendigits,1.0,146,0.002481389578163795,ok
pc3,1.0,339,0.09126213592233012,ok
credit-g,1.0,179,0.2212121212121212,ok
ova_breast,1.0,154,0.01964636542239684,ok
jm1,1.0,230,0.1706570155902004,ok
page-blocks,1.0,291,0.025470653377630104,ok
letter,1.0,162,0.034545454545454546,ok
mushroom,1.0,166,0.0,ok
kddcup09_upselling,1.0,169,0.05042424242424237,ok
tamilnadu-electricity,1.0,175,0.0,ok
codrna,1.0,187,0.018812102266383857,ok
delta_ailerons,1.0,354,0.05824829931972786,ok
imdb.drama,1.0,192,0.36513545347467613,ok
kropt,1.0,196,0.07852667962842952,ok
chess,1.0,200,0.08090300280838192,ok
socmob,1.0,424,0.05249343832021003,ok
wilt,1.0,344,0.011278195488721776,ok
musk,1.0,208,0.0,ok
ova_uterus,1.0,212,0.04518664047151277,ok
vehicle_sensit,1.0,217,0.1268069139447623,ok
japanesevowels,1.0,219,0.0030422878004259246,ok
ipums_la_99-small,1.0,222,0.06339958875942431,ok
semeion,1.0,225,0.030476190476190435,ok
isolet,1.0,290,0.032258064516129004,ok
ova_kidney,1.0,320,0.005893909626719096,ok
kr-vs-k,1.0,237,0.07960682652840789,ok
gesturephasesegmentationprocessed,1.0,244,0.2965009208103131,ok
fbis.wc,1.0,246,0.13423645320197042,ok
skin-segmentation,1.0,365,0.00034624326062226984,ok
mfeat-morphological,1.0,403,0.2212121212121212,ok
yeast,1.0,326,0.3926380368098159,ok
airlines,1.0,257,0.3295748219061102,ok
puma32h,1.0,263,0.08250092489826122,ok
mv,1.0,274,0.00022299858767560465,ok
segment,1.0,322,0.018372703412073532,ok
ozone-level-8hr,1.0,297,0.05023923444976075,ok
pc2,1.0,286,0.00379609544468551,ok
click_prediction_small,1.0,294,0.044535437790724774,ok
visualizing_soil,1.0,298,0.0,ok
spambase,1.0,301,0.040184453227931516,ok
mc1,1.0,413,0.004803073967339144,ok
ova_prostate,1.0,304,0.0,ok
mnist_784,1.0,311,0.015194805194805205,ok
ova_lung,1.0,317,0.013752455795677854,ok
cardiotocography,1.0,337,0.0,ok
ldpa,1.0,342,0.005367351065198589,ok
poker-hand,1.0,346,0.004088667620590569,ok
la1s.wc,1.0,352,0.0832544938505203,ok
abalone,1.0,362,0.32002902757619733,ok
ova_colon,1.0,369,0.029469548133595258,ok
satimage,1.0,392,0.0801508722300801,ok
qsar-biodeg,1.0,374,0.11781609195402298,ok
sylva_agnostic,1.0,379,0.005684210526315736,ok
one-hundred-plants-shape,1.0,388,0.30113636363636365,ok
kdd_ipums_la_97-small,1.0,399,0.021588946459412783,ok
new3s.wc,1.0,405,0.09511731135066581,ok
la2s.wc,1.0,408,0.07495069033530577,ok
kddcup09_appetency,1.0,415,0.01806060606060611,ok
one-hundred-plants-margin,1.0,422,0.16666666666666663,ok
adult,1.0,428,0.13954209840541043,ok
bioresponse,1.0,430,0.20533548908649957,ok
amazon_employee_access,1.0,435,0.049569962082678276,ok
higgs,1.0,438,0.2692236370379528,ok
oh0.wc,1.0,447,0.0696969696969697,ok
kddcup09_churn,1.0,450,0.07127272727272727,ok
ova_endometrium,1.0,458,0.03143418467583492,ok
covertype,1.0,462,0.029233360975940537,ok
